OPERATION EXECUTED: Time: |21/09/01 11:01:59 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:48 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:49 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:49 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:24:49 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:29:06 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:30:33 PM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/01 11:30:43 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person marko successfully signed in|.
OPERATION EXECUTED: Time: |21/09/01 11:30:43 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:30:43 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:30:43 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:30:43 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:31:32 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:31:32 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:26 PM|, Status: |DEBUG|, Message: |EXECUTED_GET_AVAILABLE_COMMAND_ID: Generated commandID value is 6|.
OPERATION EXECUTED: Time: |21/09/01 11:32:26 PM|, Status: |INFO|, Message: |EXECUTED_GET_AVAILABLE_COMMAND_ID: commandID is generated|.
OPERATION EXECUTED: Time: |21/09/01 11:32:26 PM|, Status: |INFO|, Message: |EXECUTED_FIND_PERSON_METHOD: Person marko found in database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:26 PM|, Status: |INFO|, Message: |EXECUTED_ADD_ITEM_METHOD: Item Dete has been added to database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:27 PM|, Status: |INFO|, Message: |EXECUTED_NOTIFY_ALL_METHOD: All clients are notified|.
OPERATION EXECUTED: Time: |21/09/01 11:32:27 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:27 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:27 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:27 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:57 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:57 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:57 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person marko loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:32:57 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:04 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person jovana successfully signed in|.
OPERATION EXECUTED: Time: |21/09/01 11:33:04 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person jovana loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:04 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:04 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:04 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:33:08 PM|, Status: |INFO|, Message: |EXECUTED_ITEM_FOUND_METHOD: Item with key 8 has beend marked as found by jovana|.
OPERATION EXECUTED: Time: |21/09/01 11:33:08 PM|, Status: |INFO|, Message: |EXECUTED_NOTIFY_ALL_METHOD: All clients are notified|.
OPERATION EXECUTED: Time: |21/09/01 11:33:08 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:08 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:08 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:08 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:43 PM|, Status: |INFO|, Message: |EXECUTED_DELETE_ITEM_METHOD: Item with key 8 deleted from database.|.
OPERATION EXECUTED: Time: |21/09/01 11:33:43 PM|, Status: |INFO|, Message: |EXECUTED_NOTIFY_ALL_METHOD: All clients are notified|.
OPERATION EXECUTED: Time: |21/09/01 11:33:43 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:43 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:43 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:33:43 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:15 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person jovana loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:15 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:20 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person jovana loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:20 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:20 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person jovana loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:20 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:25 PM|, Status: |INFO|, Message: |EXECUTED SIGN_IN METHOD: Person admin successfully signed in|.
OPERATION EXECUTED: Time: |21/09/01 11:34:25 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person admin loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:25 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:25 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:25 PM|, Status: |INFO|, Message: |EXECUTED_SUBSCRIBE_METHOD: Client on channel Common.Services.IClientNotification has been subscribed|.
OPERATION EXECUTED: Time: |21/09/01 11:34:30 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:40 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person jovana loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:40 PM|, Status: |INFO|, Message: |EXECUTED_MODIFY_PERSON_METHOD: Person jovana has been modified|.
OPERATION EXECUTED: Time: |21/09/01 11:34:40 PM|, Status: |INFO|, Message: |EXECUTED_NOTIFY_ALL_METHOD: All clients are notified|.
OPERATION EXECUTED: Time: |21/09/01 11:34:40 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:40 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:41 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:41 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:41 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:41 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PEOPLE METHOD: Multiple personns have been loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:56 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person admin loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:56 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:56 PM|, Status: |INFO|, Message: |EXECUTED LOAD_PERSON METHOD: person admin loaded from database|.
OPERATION EXECUTED: Time: |21/09/01 11:34:56 PM|, Status: |INFO|, Message: |EXECUTED_RETRIEVE_ALL_ITEMS_METHOD: Items have been successfully loaded from database|.
OPERATION EXECUTED: Time: |21/09/02 1:17:20 AM|, Status: |INFO|, Message: |All initial items have been loaded to database|.
OPERATION EXECUTED: Time: |21/09/02 1:17:20 AM|, Status: |INFO|, Message: |All initial users have been loaded to database|.
